song_id	song_name	popularity	explicit	track_number	num_available_markets	duration_ms	artist_id	artist_name	num_artists	song_type	release_date	key	mode	time_signature	acousticness	danceability	energy	instrumentalness	liveness	loudness	speechiness	valence	tempo	total_streams
3mQ6SLdxxaL52Yte7KF2Ks	Morado	66	False	1	184	200666	['1vyhD5VmyZ7KMfW5gqLgo5']	['J Balvin']	1	Solo	2020-01-09	11.0	0.0	4.0	0.137	0.881	0.696	4.13e-05	0.0927	-3.838	0.0797	0.781	97.002	446620
5QSYWruQQ7kBCHScI4xJ9g	Bajo El Agua	76	False	2	184	225838	['0i5iO6icb7kxg48thi9gBM']	['Manuel Medrano']	1	Solo	2015-10-30	4.0	1.0	4.0	0.767	0.616	0.454	3.48e-05	0.105	-8.504	0.0273	0.249	99.998	29647
3pm4XtcsRIFFtH2UErk62R	CANCIÓN CON YANDEL	75	True	4	184	209180	['0eHQ9o50hj6ZDNBt6Ys1sD', '4q3ewBCX7sLwd24euuV69X']	['Yandel', 'Bad Bunny']	2	Collaboration	2020-05-10	9.0	1.0	4.0	0.447	0.75	0.741	0.0	0.121	-4.43	0.402	0.495	79.968	1047139
56tOMi4N980gmsdUoyaLb3	Rebelde	64	False	1	184	214306	['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']	['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']	7	Collaboration	2004-01-01	7.0	1.0	4.0	0.0122	0.671	0.782	0.0	0.525	-6.498	0.047	0.62	95.011	2186
2vrpcQNg6itmgVZWsNjWe0	Un Año	75	False	3	184	163813	['07YUOmWljBTXwIseAUd9TW', '0vR2qb8m9WHeZ5ByCbimq2']	['Sebastian Yatra', 'Reik']	2	Collaboration	2019-04-12	1.0	0.0	4.0	0.14	0.773	0.378	0.0	0.133	-7.062	0.0531	0.513	94.946	263655
0fgsKar6uBO08vzHXkTjWi	P FKN R	66	True	18	184	258280	['4q3ewBCX7sLwd24euuV69X', '1WMwuNKzEFtU6pPkdtryYS', '4SsVbpTthjScTS7U2hmr1X']	['Bad Bunny', 'Kendo Kaponi', 'Arcángel']	3	Collaboration	2020-02-29	5.0	0.0	4.0	0.409	0.82	0.635	0.0	0.244	-5.749	0.0772	0.528	101.024	550210
2C0hTkdEoikhKzDCJl32QZ	Crowded Room (feat. 6LACK)	57	False	9	179	186459	['0C8ZW7ezQVs4URX5aX7Kqx', '4IVAbR2w4JJNJDDRFP3E83']	['Selena Gomez', '6LACK']	2	Collaboration	2020-01-10	7.0	0.0	4.0	0.764	0.724	0.415	2.51e-06	0.103	-8.408	0.0518	0.328	89.999	1679
1XjdBT4P0TfLf5hYxGqjs9	Kobe En LA 2.0	0	False	2	0	392253	['6nVcHLIgY5pE2YCl8ubca1']	['Jhayco']	1	Solo	2020-11-13	1.0	1.0	4.0	0.0941	0.45	0.637	1.32e-05	0.092	-6.408	0.0629	0.261	96.015	2137
5hs4pAUNlnTTYxtgem6GLK	Aficia de un Chuky - Remix	0	False	1	0	269583	['1AACxWCwNIa3ecOBQJnXRV', '4UcGO4hOufILa9qGd3KOCo', '1DnmGMN1A57wUR0KhxOnnu', '37UACiDcdzEYii0iU0QpAf']	"['Nino Freestyle', 'La Perversa', 'La Insuperable', 'Secreto ""El Famoso Biberon""']"	4	Collaboration	2020-07-17	7.0	0.0	4.0	0.158	0.791	0.692	0.0	0.119	-6.561	0.394	0.271	89.937	95543
2ISzmtY9Exy1IwmJj3Hc7P	Mood	62	True	3	184	176000	['1mcTU81TzQhprhouKaTkpq', '77ziqFxp5gaInVrF2lj4ht']	['Rauw Alejandro', 'Sech']	2	Collaboration	2020-11-13	8.0	0.0	4.0	0.202	0.798	0.704	0.000188	0.127	-2.63	0.245	0.819	168.053	19632
